tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,27,15,A ASOCIADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,0,DEPÓSITOS,+,337306987887.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,5,PARA SERVICIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,10,PARA CONTRATOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,15,PARA JUICIOS EJECUTIVOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,20,PARA ADQUISICIÓN DE ACCIONES O CUOTAS SOCIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,25,EN GARANTÍA,+,268055252870.27
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,30,EN CONTRATOS DE FUTUROS Y OPERACIONES A PLAZO - EFECTIVO,+,69251735017.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,28,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,0,IMPUESTOS,+,1824210181867.61
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,5,ANTICIPOS DE IMPUESTOS DE RENTA Y COMPLEMENTARIOS,+,19269856749.24
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,10,ANTICIPOS DE IMPUESTOS DE INDUSTRIA Y COMERCIO,+,26175261387.56
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,15,RETENCIÓN EN LA FUENTE,+,1632037991626.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,20,IMPUESTO A LAS VENTAS RETENIDO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,25,SOBRANTES EN LIQUIDACIÓN PRIVADA DE IMPUESTOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,35,IMPUESTOS DESCONTABLES,+,95745346077.62
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,30,CONTRIBUCIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,40,IMPUESTO A LAS VENTAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,45,IMPUESTO SOBRE LA RENTA PARA LA EQUIDAD- CREE,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,30,95,OTROS,+,50981726026.5
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,32,0,ANTICIPOS A CONTRATOS Y PROVEEDORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,34,0,A EMPLEADOS,+,158048571.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,34,95,OTROS,+,158048571.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,35,0,PAGOS POR CUENTA DE CLIENTES,+,154002123621.66
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,35,25,PRIVATIZACIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,35,30,GIROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,35,95,OTROS,+,154002123621.66
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,36,0,"PAGOS POR CUENTA DE CLIENTES, VIVIENDA",+,16730759496.75
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,36,5,CATEGORÍA A RIESGO NORMAL,+,6179092505.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,36,10,CATEGORÍA B RIESGO ACEPTABLE,+,389492728.63
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,36,15,CATEGORÍA C RIESGO APRECIABLE,+,618987468.01
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,36,20,CATEGORÍA D RIESGO SIGNIFICATIVO,+,602325586.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,36,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD,+,8940861208.06
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,37,0,"PAGOS POR CUENTA DE CLIENTES, CONSUMO",+,77376904364.54
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,37,5,CATEGORÍA A RIESGO NORMAL,+,50639791052.43
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,37,10,CATEGORÍA B RIESGO ACEPTABLE,+,3192729695.1
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,37,15,CATEGORÍA C RIESGO APRECIABLE,+,3255290639.14
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,37,20,CATEGORÍA D RIESGO SIGNIFICATIVO,+,5870601568.01
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,37,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD,+,14418491409.86
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,38,0,"PAGOS POR CUENTA DE CLIENTES, MICROCRÉDITO",+,3362245195.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,38,5,CATEGORÍA A RIESGO NORMAL,+,701608937.68
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,38,10,CATEGORÍA B RIESGO ACEPTABLE,+,74553959.79
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,38,15,CATEGORÍA C RIESGO APRECIABLE,+,68704415.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,38,20,CATEGORÍA D RIESGO SIGNIFICATIVO,+,105645672.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,38,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD,+,2411732210.31
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,39,0,"PAGOS POR CUENTA DE CLIENTES, COMERCIAL",+,2724365342664.95
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,39,5,CATEGORÍA A RIESGO NORMAL,+,2399661880528.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,39,10,CATEGORÍA B RIESGO ACEPTABLE,+,37606147846.31
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,39,15,CATEGORÍA C RIESGO APRECIABLE,+,5345791105.93
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,39,20,CATEGORÍA D RIESGO SIGNIFICATIVO,+,113730027045.74
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,39,25,CATEGORÍA E RIESGO DE INCOBRABILIDAD,+,168021496138.1
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,42,0,APORTES POR COBRAR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,43,0,EN OPERACIONES CONJUNTAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,44,0,PROMESAS DE COMPRA VENTA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,58,0,ENTIDADES EN INTERVENCIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,58,5,SEGUROS DE DEPÓSITO PAGADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,58,10,DERECHOS POR COMPRA DE ACREENCIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,58,15,PRÉSTAMOS Y/O APOYOS DE LIQUIDEZ,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,58,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,61,0,PRÉSTAMOS A ENTIDADES INSCRITAS Y VINCULADAS (FOGAFIN Y FOGACOOP),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,65,0,FONDOS DE GARANTÍAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,65,5,SEGURO DE DEPÓSITOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,65,10,COSTO DE GARANTÍA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,65,15,RECAUDOS PENDIENTES CARTERA HIPOTECARIA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,65,20,NACIÓN ¿ CAPITALIZACIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,65,25,FOGACOOP,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,70,0,PROCESO DE TITULARIZACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,70,5,EMISOR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,70,10,INVERSIONISTA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,90,0,DIVERSAS,+,231171117453.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,90,10,RECLAMOS A COMPAÑÍAS ASEGURADORAS,+,524881600.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,90,95,OTRAS,+,230646235853.88
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,91,0,PROVISIÓN GENERAL DE INTERESES,+,48295792934.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,0,"DETERIORO (PROVISIÓN) CUENTAS POR COBRAR, MICROCRÉDITOS",+,11503123961.24
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,5,"CATEGORÍA A - CRÉDITO NORMAL, INTERESES",+,534574814.78
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,10,"CATEGORÍA B - CRÉDITO ACEPTABLE, INTERESES",+,746309675.6
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,15,"CATEGORÍA C - CRÉDITO APRECIABLE, INTERESES",+,514379066.18
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,20,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, INTERESES",+,531022802.39
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,25,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, INTERESES",+,6459354984.49
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,30,"CATEGORÍA A - CRÉDITO NORMAL, PAGO POR CUENTA DE CLIENTES",+,58112511.41
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,35,"CATEGORÍA B - CRÉDITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",+,74483808.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,40,"CATEGORÍA C - CRÉDITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",+,68365431.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,45,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",+,105427344.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,50,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",+,2411093522.12
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,55,"CATEGORÍA A - CRÉDITO NORMAL, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,60,"CATEGORÍA B - CRÉDITO ACEPTABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,65,"CATEGORÍA C - CRÉDITO APRECIABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,70,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,75,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,76,"CATEGORIA A ¿ RIESGO NORMAL, COMPONENTE FINANCIERO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,78,"CATEGORIA B ¿ RIESGO ACEPTABLE, COMPONENTE FINANCIERO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,80,"CATEGORIA C ¿ RIESGO APRECIABLE, COMPONENTE FINANCIERO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,82,"CATEGORIA D ¿ RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,92,84,"CATEGORIA E ¿ RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,0,DETERIORO (PROVISIÓN) CUENTAS POR COBRAR COMERCIALES,+,480142442045.28
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,10,COMISIONES,+,2603185599.76
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,30,VENTA DE BIENES Y SERVICIOS,+,667309445.55
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,40,PROMETIENTES VENDEDORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,50,HONORARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,52,"CATEGORÍA A - CRÉDITO NORMAL, INTERESES",+,4955528112.74
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,53,"CATEGORÍA B - CRÉDITO ACEPTABLE, INTERESES",+,1603065154.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,54,"CATEGORÍA C - CRÉDITO APRECIABLE, INTERESES",+,3535249298.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,56,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, INTERESES",+,25204071947.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,57,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, INTERESES",+,34763972169.32
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,62,"CATEGORÍA A- CRÉDITO NORMAL, PAGO POR CUENTA DE CLIENTES",+,27923587704.42
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,63,"CATEGORÍA B - CRÉDITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",+,2004362536.07
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,64,"CATEGORÍA C - CRÉDITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",+,2468564687.19
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,66,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",+,99768698991.04
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,67,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",+,167917488213.06
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,69,"CATEGORÍA A - CRÉDITO NORMAL, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,179669123.3
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,70,"CATEGORÍA B - CRÉDITO ACEPTABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,811362.08
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,71,"CATEGORÍA C - CRÉDITO APRECIABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,277956.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,72,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,73,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,380921392.63
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,76,"CATEGORIA A ¿ RIESGO NORMAL, COMPONENTE FINANCIERO",+,1141249555.2
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,78,"CATEGORIA B ¿ RIESGO ACEPTABLE, COMPONENTE FINANCIERO",+,532069673.51
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,80,"CATEGORIA C ¿ RIESGO APRECIABLE, COMPONENTE FINANCIERO",+,1566361258.59
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,82,"CATEGORIA D ¿ RIESGO SIGNIFICATIVO, COMPONENTE FINANCIERO",+,48093610408.14
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,84,"CATEGORIA E ¿ RIESGO DE INCOBRABILIDAD, COMPONENTE FINANCIERO",+,54827674545.29
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,94,95,OTRAS,+,4712909.99
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,0,DETERIORO (PROVISIÓN) CUENTAS POR COBRAR DE CONSUMO,+,172769401305.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,10,COMISIONES,+,20055500683.03
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,15,SERVICIOS DE ALMACENAJE,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,30,VENTA DE BIENES Y SERVICIOS,+,878738173.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,40,PROMETIENTES VENDEDORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,50,HONORARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,52,"CATEGORÍA A - CRÉDITO NORMAL, INTERESES",+,14746184560.9
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,53,"CATEGORÍA B - CRÉDITO ACEPTABLE, INTERESES",+,9180151529.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,54,"CATEGORÍA C - CRÉDITO APRECIABLE, INTERESES",+,16239916930.24
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,56,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, INTERESES",+,33698459659.03
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,57,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, INTERESES",+,51672634901.07
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,5,19,20,COOPERATIVAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,62,"CATEGORÍA A- CRÉDITO NORMAL, PAGO POR CUENTA DE CLIENTES",+,1732366281.1
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,63,"CATEGORÍA B - CRÉDITO ACEPTABLE, PAGO POR CUENTA DE CLIENTES",+,1299428620.54
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,64,"CATEGORÍA C - CRÉDITO APRECIABLE, PAGO POR CUENTA DE CLIENTES",+,2822983292.93
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,66,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, PAGO POR CUENTA DE CLIENTES",+,5867450112.23
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,67,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, PAGO POR CUENTA DE CLIENTES",+,14396602679.86
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,69,"CATEGORÍA A - CRÉDITO NORMAL, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,70,"CATEGORÍA B - CRÉDITO ACEPTABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,71,"CATEGORÍA C - CRÉDITO APRECIABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,72,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,73,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, CÁNONES BIENES DADOS EN LEASING OPERACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,96,76,"CATEGORIA A ¿ RIESGO NORMAL, COMPONENTE FINANCIERO",+,23538006.0
